CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
1722,M,40s,68.77,135.95,-5.26,Stable,Medium,Active,AA
1723,M,60s,161.53,16.83,-6.47,Stable,Medium,Avoid,BBB
1724,M,50s,55.22,40.2,2.4,Growth,Short,Neutral,AA
1725,F,60s,56.39,66.31,-1.28,Retire,Long,Neutral,AAA
1726,M,40s,34.32,32.87,15.28,Growth,Long,Neutral,AA
1727,M,50s,19.69,25.33,-2.24,Stable,Long,Safe,AAA
1728,F,40s,55.09,63.66,1.77,Growth,Long,Active,BBB
1729,F,70+,8.98,181.69,-6.08,Retire,Long,Neutral,AA
1730,F,60s,21.45,43.4,7.0,Stable,Long,Safe,A
1731,M,50s,7.27,20.81,-1.04,Stable,Long,Neutral,AAA
1732,F,50s,17.07,27.92,13.59,Growth,Medium,Safe,AA
1733,M,70+,50.08,319.81,-8.17,Growth,Medium,Safe,AAA
1734,M,50s,44.89,37.39,6.47,Growth,Long,Neutral,AAA
1735,M,40s,31.21,19.4,-5.15,Growth,Long,Safe,AAA
1736,F,60s,34.34,11.82,4.1,Stable,Short,Neutral,AA
1737,M,70+,6.63,6.4,13.25,Retire,Long,Active,BBB
1738,M,40s,22.24,45.93,3.29,Growth,Long,Safe,AA
1739,M,50s,17.37,59.69,-2.64,Growth,Short,Safe,AAA
1740,M,70+,17.69,23.17,5.24,Retire,Long,Neutral,A
1741,F,40s,48.41,32.67,-2.04,Stable,Long,Neutral,A
1742,F,40s,15.05,11.55,11.09,Retire,Long,Neutral,AAA
1743,F,60s,18.47,37.32,13.6,Retire,Short,Active,A
1744,M,70+,5.64,51.08,-6.18,Growth,Medium,Active,BBB
1745,M,50s,23.68,20.46,-2.83,Growth,Short,Neutral,BBB
1746,M,70+,12.55,151.62,1.61,Growth,Medium,Safe,AA
1747,M,60s,31.92,15.59,-0.79,Growth,Medium,Neutral,AAA
1748,M,40s,14.0,42.74,16.05,Retire,Long,Neutral,AAA
1749,F,70+,32.58,71.06,8.1,Retire,Long,Neutral,A
1750,M,50s,26.69,30.89,6.78,Growth,Medium,Safe,AA
1751,M,50s,114.16,27.95,11.42,Stable,Short,Neutral,BBB
1752,M,60s,44.6,9.15,-0.11,Retire,Long,Neutral,BBB
1753,M,50s,6.88,112.35,2.21,Growth,Medium,Safe,AA
1754,M,40s,10.89,28.42,-1.0,Growth,Long,Active,AA
1755,F,40s,31.32,53.71,1.7,Growth,Long,Active,AA
1756,F,50s,14.24,60.67,7.7,Growth,Long,Neutral,BBB
1757,F,60s,5.0,18.81,0.04,Retire,Short,Neutral,A
1758,M,60s,88.2,27.72,2.57,Retire,Long,Safe,A
1759,M,70+,53.31,110.06,-10.9,Growth,Short,Neutral,AAA
1760,M,50s,45.46,12.12,-1.16,Growth,Long,Neutral,AA
1761,M,50s,18.43,224.78,-0.5,Retire,Medium,Neutral,BBB
1762,F,40s,42.19,16.94,3.95,Stable,Long,Safe,BBB
1763,M,40s,17.06,11.46,6.4,Growth,Short,Neutral,AA
1764,M,50s,35.3,37.3,7.97,Retire,Medium,Active,AAA
1765,M,60s,14.35,241.66,-4.62,Growth,Short,Avoid,AAA
1766,M,70+,100.79,5.93,-4.6,Retire,Short,Safe,AA
1767,F,70+,8.53,29.17,4.32,Stable,Long,Neutral,BBB
1768,M,50s,80.3,50.84,0.7,Growth,Long,Neutral,BBB
1769,M,70+,30.91,34.13,0.35,Retire,Long,Avoid,AAA
1770,M,50s,20.26,46.7,0.78,Retire,Medium,Active,AA
1771,M,40s,34.25,17.35,8.11,Growth,Short,Avoid,AAA
1772,F,70+,53.88,19.3,-11.37,Growth,Short,Active,BBB
1773,F,60s,89.42,28.97,-1.48,Stable,Short,Avoid,BBB
1774,F,40s,38.49,11.98,3.0,Retire,Long,Safe,AAA
1775,F,50s,14.69,31.81,2.7,Stable,Medium,Active,AA
1776,M,50s,31.33,23.34,13.67,Stable,Long,Active,A
1777,F,60s,128.18,21.69,2.78,Retire,Long,Aggressive,AAA
1778,M,50s,88.07,44.19,3.25,Stable,Long,Safe,AAA
1779,M,70+,61.99,6.43,-1.02,Stable,Long,Neutral,BBB
1780,F,40s,56.63,26.95,2.7,Stable,Medium,Avoid,AAA
1781,M,50s,52.43,266.57,1.98,Retire,Medium,Safe,AA
1782,F,50s,75.72,12.46,-3.42,Retire,Long,Safe,AAA
1783,M,50s,20.79,105.31,2.75,Inheritance,Long,Avoid,AA
1784,F,50s,10.13,34.79,0.63,Inheritance,Medium,Active,AA
1785,F,60s,31.66,19.25,5.7,Stable,Medium,Safe,AAA
1786,F,70+,15.58,10.09,6.0,Growth,Long,Neutral,BBB
1787,F,70+,12.88,37.55,3.25,Growth,Short,Neutral,AA
1788,F,60s,16.84,122.49,2.41,Retire,Long,Safe,AA
1789,M,70+,218.82,23.33,-3.53,Retire,Short,Aggressive,AA
1790,M,60s,33.41,30.79,1.29,Stable,Long,Safe,AAA
1791,M,60s,40.03,82.21,-1.03,Stable,Long,Active,AA
1792,F,50s,11.27,45.01,0.41,Stable,Long,Active,AA
1793,M,50s,6.86,8.04,1.25,Inheritance,Medium,Active,AA
1794,F,50s,15.56,36.2,1.89,Growth,Long,Neutral,AA
1795,M,50s,94.69,129.15,-0.76,Growth,Long,Safe,AAA
1796,M,50s,39.15,32.03,3.05,Growth,Long,Safe,AA
1797,F,70+,48.37,5.0,-0.59,Growth,Short,Neutral,AAA
1798,M,50s,54.1,46.96,0.08,Stable,Short,Safe,AA
1799,M,40s,18.67,27.7,-3.89,Retire,Short,Active,BBB
1800,M,50s,90.96,6.38,5.43,Stable,Short,Neutral,AA
1801,F,40s,18.06,7.31,-5.64,Growth,Long,Safe,AA
1802,F,40s,92.29,79.65,2.3,Stable,Medium,Avoid,AAA
1803,M,50s,42.68,17.13,4.05,Growth,Long,Safe,AAA
1804,M,50s,7.16,14.63,-12.24,Inheritance,Short,Neutral,AAA
1805,M,50s,16.47,32.07,5.35,Stable,Medium,Avoid,AAA
1806,F,60s,7.19,18.55,-3.07,Stable,Long,Neutral,BBB
1807,F,60s,75.99,36.24,6.12,Growth,Long,Neutral,BBB
1808,M,50s,29.38,27.59,4.46,Retire,Long,Safe,AAA
1809,M,50s,5.04,11.25,4.11,Retire,Long,Neutral,AA
1810,M,50s,40.47,20.9,-2.51,Growth,Long,Neutral,AAA
1811,F,60s,19.5,49.33,1.86,Growth,Long,Neutral,BBB
1812,F,40s,9.14,34.39,1.7,Stable,Long,Aggressive,AA
1813,M,40s,114.71,30.76,13.41,Growth,Long,Safe,AA
1814,M,60s,32.65,189.36,-2.02,Stable,Short,Neutral,AA
1815,M,50s,23.69,63.94,3.46,Growth,Long,Active,AAA
1816,F,40s,21.77,71.32,1.95,Growth,Long,Safe,A
1817,M,50s,8.93,28.52,13.07,Retire,Short,Neutral,AA
1818,F,70+,10.55,40.37,8.9,Retire,Medium,Neutral,A
1819,F,70+,83.76,22.47,-2.76,Inheritance,Long,Neutral,AAA
1820,M,60s,20.51,66.67,-3.4,Retire,Long,Avoid,BBB
1821,M,50s,30.5,29.98,6.62,Retire,Long,Neutral,A
1822,M,50s,5.84,40.45,10.02,Stable,Short,Safe,A
1823,F,70+,10.44,38.27,-1.09,Retire,Medium,Neutral,AAA
1824,F,70+,48.81,32.58,6.4,Growth,Medium,Neutral,A
1825,F,50s,40.54,466.09,4.53,Retire,Long,Neutral,AA
1826,M,60s,121.84,18.17,2.11,Growth,Long,Neutral,AA
1827,M,40s,87.74,18.03,1.22,Stable,Long,Safe,AA
1828,F,50s,24.91,61.85,0.72,Growth,Short,Safe,AA
1829,F,60s,43.74,19.38,11.11,Stable,Short,Safe,AA
1830,M,50s,23.26,25.48,-5.05,Stable,Short,Safe,A
1831,F,70+,155.07,12.46,-0.84,Other,Long,Neutral,BBB
1832,F,40s,75.13,51.54,5.81,Retire,Medium,Neutral,AA
1833,M,50s,34.32,52.13,-3.07,Stable,Medium,Safe,BBB
1834,F,70+,35.17,24.94,4.74,Other,Medium,Active,AA
1835,F,70+,95.19,63.01,12.96,Growth,Long,Neutral,AAA
1836,F,40s,47.64,6.22,-8.67,Growth,Short,Safe,AA
1837,M,50s,104.26,17.53,9.99,Retire,Short,Safe,A
1838,M,60s,5.18,28.42,5.43,Retire,Long,Neutral,AAA
1839,F,40s,43.34,11.53,3.66,Retire,Long,Safe,A
1840,M,70+,19.84,6.86,-0.45,Other,Long,Active,BBB
1841,M,70+,122.13,25.1,0.56,Inheritance,Medium,Neutral,BBB
1842,M,40s,103.25,61.84,9.23,Stable,Long,Active,A
1843,M,40s,30.76,104.99,4.63,Retire,Long,Safe,A
1844,F,40s,102.36,20.24,-1.98,Retire,Long,Neutral,AA
1845,F,70+,124.77,64.06,11.77,Stable,Medium,Active,AAA
1846,M,40s,31.8,58.73,4.04,Stable,Medium,Safe,AAA
1847,M,50s,216.49,99.16,2.02,Growth,Long,Safe,AA
1848,M,50s,29.22,24.16,6.38,Growth,Long,Neutral,BBB
1849,F,60s,25.24,6.56,-3.53,Growth,Long,Aggressive,AAA
1850,F,40s,59.9,35.27,7.21,Growth,Medium,Neutral,AA
1851,M,50s,22.58,13.3,6.13,Growth,Long,Neutral,AA
1852,F,70+,32.08,17.27,-2.2,Growth,Medium,Neutral,AA
1853,F,70+,92.53,25.25,10.62,Stable,Medium,Avoid,AA
1854,F,60s,30.43,24.41,6.84,Stable,Long,Neutral,AA
1855,F,40s,7.72,37.62,-5.33,Retire,Medium,Avoid,AA
1856,M,50s,40.2,62.35,11.71,Growth,Medium,Safe,A
1857,F,60s,17.17,23.78,1.25,Inheritance,Long,Active,AA
1858,M,50s,59.87,47.28,-5.26,Stable,Short,Neutral,AAA
1859,F,70+,52.3,33.56,-0.07,Inheritance,Long,Aggressive,AA
1860,F,60s,97.23,76.86,-5.22,Retire,Long,Safe,AA
1861,F,40s,61.93,27.95,2.94,Growth,Long,Safe,AA
1862,F,70+,71.68,30.84,2.98,Growth,Long,Active,AA
1863,M,70+,17.54,23.64,-1.8,Growth,Long,Safe,AAA
1864,M,40s,57.01,28.62,0.82,Inheritance,Medium,Safe,A
1865,F,50s,144.71,16.36,-2.61,Stable,Medium,Neutral,AA
1866,F,50s,17.27,14.96,0.58,Retire,Long,Safe,AAA
1867,M,50s,126.44,66.57,-6.41,Retire,Short,Aggressive,AA
1868,M,40s,19.31,12.49,1.16,Stable,Long,Neutral,A
1869,M,60s,15.16,24.85,2.89,Inheritance,Medium,Active,A
1870,F,70+,37.98,82.58,-10.1,Retire,Short,Active,BBB
1871,F,50s,53.13,24.11,-6.52,Growth,Medium,Safe,AA
1872,M,40s,62.14,69.82,6.09,Growth,Short,Neutral,BBB
1873,M,60s,13.88,19.45,-2.7,Retire,Long,Safe,BBB
1874,F,50s,42.42,12.86,3.55,Retire,Long,Avoid,AA
1875,F,70+,17.31,7.88,-4.83,Stable,Long,Active,A
1876,M,50s,9.11,107.93,6.42,Retire,Long,Safe,AA
1877,M,40s,14.25,11.9,-5.14,Retire,Long,Safe,AA
1878,M,40s,16.43,64.88,-0.38,Retire,Long,Safe,A
1879,M,60s,45.48,13.46,5.0,Retire,Long,Safe,AAA
1880,M,50s,75.32,108.38,-0.17,Growth,Medium,Neutral,A
1881,F,60s,9.22,241.32,13.84,Growth,Medium,Neutral,AA
1882,F,50s,39.71,7.26,5.97,Growth,Long,Neutral,AA
1883,F,50s,11.69,12.47,-3.93,Stable,Long,Active,AA
1884,F,50s,49.56,66.41,0.09,Inheritance,Long,Safe,AA
1885,M,70+,18.21,52.55,3.83,Growth,Long,Avoid,AA
1886,M,70+,12.92,66.63,-2.92,Inheritance,Long,Safe,BBB
1887,M,50s,56.81,19.76,7.39,Stable,Long,Neutral,A
1888,M,50s,18.74,198.1,2.76,Growth,Long,Neutral,BBB
1889,F,40s,23.27,36.83,4.1,Growth,Medium,Aggressive,A
1890,F,50s,5.07,11.08,2.29,Stable,Medium,Neutral,AA
1891,M,50s,63.89,26.37,8.24,Retire,Long,Safe,AA
1892,M,70+,57.78,11.21,14.48,Growth,Short,Safe,AAA
1893,F,70+,30.1,138.64,9.44,Retire,Medium,Neutral,BBB
1894,M,50s,8.83,18.28,9.27,Retire,Long,Neutral,A
1895,M,50s,78.85,51.59,-2.76,Stable,Medium,Safe,BBB
1896,F,70+,17.58,21.68,2.63,Growth,Long,Neutral,AA
1897,F,60s,20.85,19.03,-1.47,Inheritance,Long,Active,AA
1898,M,40s,190.5,5.93,-6.51,Stable,Long,Neutral,AA
1899,M,50s,17.07,56.73,5.53,Growth,Long,Neutral,AA
1900,F,50s,54.26,106.62,6.41,Stable,Long,Neutral,AA
1901,M,50s,46.98,14.52,-8.45,Growth,Medium,Safe,AA
1902,M,40s,40.94,8.24,7.51,Stable,Short,Safe,A
1903,F,40s,37.55,68.24,1.3,Growth,Long,Avoid,BBB
1904,M,60s,40.49,7.53,-1.94,Stable,Long,Safe,AAA
1905,F,50s,37.25,99.24,-1.94,Stable,Medium,Active,AAA
1906,M,40s,28.75,14.67,4.78,Stable,Long,Safe,A
1907,F,50s,100.39,12.27,0.99,Growth,Long,Neutral,AAA
1908,M,60s,10.48,41.41,3.28,Inheritance,Medium,Neutral,A
1909,M,70+,67.84,13.01,-11.5,Stable,Long,Neutral,BBB
1910,M,50s,57.85,17.52,21.76,Stable,Medium,Neutral,BBB
1911,M,50s,52.39,45.54,-5.99,Growth,Medium,Neutral,AA
1912,F,70+,73.23,5.0,3.82,Growth,Long,Neutral,A
1913,F,50s,27.82,145.21,3.03,Stable,Long,Active,AA
1914,M,50s,6.72,34.44,2.84,Retire,Medium,Avoid,AA
1915,M,50s,28.28,10.34,6.29,Stable,Long,Avoid,AAA
1916,F,40s,13.56,13.26,3.68,Stable,Medium,Neutral,AA
1917,F,50s,16.69,80.84,-3.28,Stable,Short,Safe,AA
1918,M,70+,11.09,56.88,-3.36,Retire,Short,Neutral,AAA
1919,M,60s,20.45,115.37,-5.32,Retire,Medium,Aggressive,BBB
1920,M,50s,18.59,17.91,-1.84,Growth,Medium,Neutral,AA
1921,F,70+,5.0,43.25,2.16,Other,Long,Active,A
1922,M,40s,52.47,48.61,0.98,Inheritance,Medium,Safe,AA
1923,F,50s,177.02,61.91,3.21,Growth,Medium,Safe,A
1924,M,60s,48.67,91.34,3.78,Growth,Long,Neutral,AA
1925,F,60s,25.47,17.37,7.95,Retire,Medium,Active,AAA
1926,M,40s,28.68,29.88,2.51,Growth,Long,Neutral,AAA
1927,M,50s,21.4,19.12,-1.4,Retire,Medium,Active,BBB
1928,M,60s,32.2,31.58,2.62,Growth,Short,Aggressive,A
1929,F,60s,29.09,62.09,-0.03,Inheritance,Long,Neutral,A
1930,M,60s,15.29,7.47,-3.11,Growth,Short,Safe,BBB
1931,M,50s,115.16,89.88,7.58,Stable,Medium,Neutral,AA
1932,M,40s,9.12,11.88,-0.51,Growth,Medium,Aggressive,AA
1933,M,50s,53.23,25.11,1.56,Inheritance,Medium,Safe,AAA
1934,F,40s,27.63,101.45,2.94,Retire,Long,Neutral,AA
1935,F,70+,137.09,44.49,2.39,Growth,Medium,Neutral,A
1936,F,50s,39.36,44.95,-0.68,Retire,Long,Safe,AAA
1937,M,50s,22.47,11.44,3.47,Growth,Long,Neutral,AAA
1938,F,60s,24.58,12.94,2.61,Retire,Medium,Safe,A
1939,M,50s,30.94,77.26,1.82,Retire,Long,Active,BBB
1940,M,50s,12.01,19.49,-3.69,Growth,Long,Neutral,AA
1941,M,60s,16.22,21.21,0.74,Retire,Long,Active,AAA
1942,M,70+,7.19,78.85,1.89,Retire,Short,Safe,A
1943,F,60s,14.32,12.87,-5.62,Stable,Medium,Avoid,AA
1944,F,40s,32.3,42.2,-9.55,Growth,Short,Active,AAA
1945,F,60s,38.1,34.42,-0.23,Retire,Medium,Safe,A
1946,M,60s,6.15,33.04,-8.62,Growth,Short,Safe,AA
1947,M,40s,26.85,20.77,-1.0,Growth,Long,Avoid,A
1948,M,50s,47.03,19.65,9.77,Stable,Short,Neutral,AA
1949,M,70+,26.3,12.55,15.33,Growth,Long,Safe,AA
1950,M,40s,18.05,51.13,-18.6,Retire,Short,Neutral,AA
1951,M,60s,21.55,18.15,1.19,Stable,Long,Neutral,BBB
1952,M,50s,19.44,79.19,10.17,Retire,Long,Neutral,A
1953,M,50s,18.0,27.06,9.95,Retire,Medium,Active,AAA
1954,F,40s,34.43,12.77,14.76,Stable,Long,Safe,AAA
1955,F,60s,189.83,26.73,-12.55,Stable,Medium,Neutral,A
1956,F,50s,16.53,22.88,0.77,Growth,Long,Safe,BBB
1957,F,50s,23.23,82.12,-8.05,Stable,Long,Active,A
1958,M,60s,28.75,23.76,2.09,Inheritance,Short,Active,A
1959,F,60s,17.29,25.83,-1.9,Retire,Long,Safe,BBB
1960,F,70+,72.14,117.97,-0.28,Retire,Short,Safe,A
1961,M,50s,5.0,52.32,5.66,Stable,Medium,Safe,AA
1962,M,50s,19.59,147.89,-1.08,Retire,Short,Active,BBB
1963,F,70+,57.67,102.84,-2.31,Growth,Short,Neutral,A
1964,M,60s,23.68,14.9,0.04,Stable,Long,Active,AA
1965,M,50s,15.54,80.72,7.77,Stable,Medium,Safe,AAA
1966,M,40s,42.63,130.68,2.97,Stable,Long,Neutral,AA
1967,M,60s,61.87,131.57,3.28,Stable,Medium,Neutral,BBB
1968,M,50s,35.46,80.58,7.57,Stable,Long,Active,A
1969,M,60s,15.78,79.1,-9.03,Retire,Short,Safe,AA
1970,M,50s,43.16,25.22,-2.3,Retire,Short,Safe,AA
1971,M,40s,21.72,15.59,-2.87,Stable,Long,Active,BBB
1972,F,60s,54.39,24.12,7.35,Retire,Long,Avoid,AA
1973,M,40s,98.16,7.4,2.36,Growth,Long,Neutral,AAA
1974,M,50s,5.0,110.89,7.13,Retire,Medium,Neutral,A
1975,M,50s,32.75,25.66,-3.5,Retire,Medium,Safe,A
1976,F,50s,7.47,105.87,-6.51,Retire,Short,Safe,AA
1977,M,60s,211.33,10.93,16.89,Stable,Long,Neutral,AA
1978,M,60s,20.6,87.74,8.86,Retire,Medium,Safe,AA
1979,F,60s,54.44,21.21,1.64,Retire,Medium,Safe,AAA
1980,F,40s,29.13,10.42,4.44,Stable,Long,Neutral,AA
1981,M,40s,15.76,143.22,-7.29,Stable,Long,Aggressive,AA
1982,F,50s,14.33,89.71,-1.14,Growth,Long,Neutral,AA
1983,M,70+,106.54,40.07,6.61,Growth,Medium,Active,BBB
1984,M,60s,64.38,34.14,-0.58,Retire,Long,Active,A
1985,M,60s,141.86,49.18,-3.02,Retire,Short,Active,BBB
1986,M,50s,31.32,39.46,-2.24,Growth,Short,Aggressive,A
1987,F,50s,37.73,16.23,-5.22,Growth,Long,Neutral,AA
1988,M,50s,24.2,22.85,0.44,Inheritance,Long,Neutral,AA
1989,M,40s,23.82,193.38,-1.17,Retire,Long,Neutral,AAA
1990,F,40s,13.02,366.85,3.4,Stable,Short,Active,AA
1991,F,70+,32.05,135.15,-0.23,Growth,Long,Neutral,AAA
1992,M,50s,15.94,50.93,7.15,Growth,Short,Neutral,AAA
1993,F,50s,42.67,24.44,-6.67,Retire,Long,Safe,AA
1994,M,40s,34.33,16.15,-0.86,Growth,Medium,Active,BBB
1995,F,70+,37.72,17.13,9.41,Retire,Short,Neutral,AA
1996,F,60s,114.45,20.13,12.12,Retire,Medium,Safe,BBB
1997,F,60s,29.07,229.53,-1.59,Stable,Short,Neutral,AA
1998,M,70+,54.89,168.28,12.68,Retire,Medium,Safe,A
1999,M,50s,154.66,64.82,9.85,Growth,Long,Safe,BBB
2000,M,60s,85.22,13.95,4.39,Growth,Medium,Safe,BBB
2001,M,40s,75.38,73.98,2.79,Growth,Long,Avoid,A
2002,M,40s,23.44,26.72,4.56,Stable,Long,Avoid,AAA
2003,F,60s,36.01,5.0,1.28,Retire,Long,Neutral,AA
2004,M,60s,10.44,42.88,5.71,Retire,Medium,Active,BBB
2005,M,50s,44.66,15.52,7.98,Stable,Long,Neutral,A
2006,F,50s,37.32,16.0,6.46,Growth,Short,Neutral,AAA
2007,M,50s,30.53,26.43,8.71,Stable,Long,Active,AAA
2008,F,40s,68.15,21.15,14.56,Stable,Long,Safe,AA
2009,M,50s,11.4,32.11,-12.4,Stable,Short,Neutral,AA
2010,M,50s,110.82,30.75,-7.0,Retire,Long,Safe,AAA
2011,M,50s,61.65,6.12,-1.27,Growth,Medium,Neutral,BBB
2012,M,60s,28.32,130.09,-4.25,Stable,Short,Safe,A
2013,F,50s,26.6,13.67,-7.77,Growth,Medium,Aggressive,BBB
2014,M,40s,44.01,14.05,3.0,Growth,Long,Avoid,AA
2015,M,50s,101.16,24.64,-5.43,Retire,Long,Neutral,AAA
2016,M,70+,32.5,30.04,-3.2,Stable,Medium,Safe,AA
2017,M,50s,33.62,123.11,3.41,Growth,Short,Neutral,AA
2018,F,40s,30.4,42.2,8.98,Retire,Medium,Neutral,BBB
2019,M,50s,124.66,55.14,4.63,Growth,Long,Safe,AA
2020,F,60s,22.31,42.4,-4.61,Retire,Long,Safe,AA
2021,F,60s,29.27,40.79,-1.18,Stable,Long,Safe,BBB
2022,M,60s,96.62,43.76,1.89,Inheritance,Long,Neutral,A
2023,F,70+,33.7,5.82,7.19,Stable,Long,Safe,BBB
2024,M,60s,74.41,26.45,-3.75,Stable,Short,Neutral,A
2025,M,60s,14.45,94.26,-3.24,Retire,Short,Neutral,AA
2026,M,50s,25.43,1150.67,1.2,Retire,Long,Avoid,AAA
2027,F,40s,98.25,11.2,4.56,Stable,Long,Safe,A
2028,F,70+,17.44,48.46,-10.26,Stable,Long,Active,AA
2029,M,50s,26.55,19.81,3.27,Stable,Medium,Neutral,AA
2030,F,40s,36.79,209.12,-4.53,Inheritance,Short,Safe,AAA
2031,M,60s,13.58,9.79,9.26,Stable,Medium,Neutral,AAA
2032,M,50s,21.52,58.12,-7.92,Stable,Long,Active,A
2033,M,60s,32.79,9.33,2.62,Stable,Long,Safe,AA
2034,F,60s,31.1,24.86,4.18,Stable,Short,Neutral,BBB
2035,F,50s,83.45,32.11,2.62,Stable,Long,Safe,AA
2036,M,60s,102.84,86.72,-6.98,Stable,Medium,Avoid,AA
2037,M,50s,15.11,12.56,-9.32,Inheritance,Medium,Safe,AA
2038,M,50s,32.75,60.16,-4.71,Stable,Medium,Neutral,AA
2039,M,50s,51.39,33.68,8.54,Stable,Long,Neutral,A
2040,M,60s,100.79,42.33,2.41,Growth,Long,Neutral,BBB
2041,F,60s,53.24,78.45,-3.3,Retire,Long,Safe,BBB
2042,M,50s,37.82,10.44,-7.52,Growth,Long,Neutral,AA
2043,M,60s,51.07,68.69,-2.12,Stable,Short,Safe,BBB
2044,M,40s,51.37,19.85,6.19,Growth,Medium,Neutral,BBB
2045,F,70+,14.27,88.79,-0.75,Growth,Long,Avoid,AA
2046,F,50s,34.96,44.75,1.47,Growth,Long,Active,BBB
2047,M,60s,96.29,27.42,1.9,Stable,Medium,Safe,A
2048,F,40s,25.38,19.47,4.76,Growth,Short,Neutral,AAA
2049,M,50s,33.23,69.47,-2.59,Retire,Short,Neutral,AAA
2050,M,50s,24.68,103.01,-3.79,Growth,Medium,Neutral,BBB
2051,M,70+,5.0,20.5,0.61,Retire,Short,Active,A
2052,M,50s,30.46,11.94,-0.36,Retire,Medium,Safe,A
2053,M,70+,38.15,61.85,-9.83,Retire,Long,Neutral,AAA
2054,F,50s,19.89,8.99,7.57,Stable,Medium,Safe,AA
2055,F,50s,11.9,10.23,5.12,Retire,Long,Safe,A
2056,F,40s,14.81,12.73,-2.05,Growth,Long,Active,BBB
2057,M,60s,55.22,22.78,1.28,Stable,Short,Safe,AAA
2058,M,50s,145.19,9.95,-2.35,Growth,Long,Safe,AAA
2059,F,70+,90.55,5.78,6.89,Retire,Short,Safe,BBB
2060,M,70+,10.22,11.92,11.92,Retire,Long,Neutral,AA
2061,M,70+,59.36,59.04,-11.15,Stable,Short,Active,AA
2062,M,50s,17.63,10.54,-0.45,Stable,Medium,Safe,AA
2063,F,60s,18.81,24.38,2.28,Retire,Long,Neutral,AA
2064,M,60s,20.71,190.95,-3.11,Other,Short,Neutral,A
2065,M,40s,52.71,31.68,-5.67,Retire,Short,Safe,BBB
2066,F,60s,64.55,45.07,10.01,Growth,Medium,Neutral,A
2067,M,40s,27.7,14.13,0.99,Retire,Medium,Neutral,A
2068,M,50s,28.08,232.09,6.88,Growth,Long,Safe,AA
2069,M,40s,43.44,20.34,-7.07,Stable,Short,Active,BBB
2070,M,40s,47.2,26.97,0.16,Inheritance,Medium,Avoid,AAA
2071,F,50s,76.78,108.35,-0.49,Stable,Medium,Avoid,A
2072,M,50s,10.72,28.12,-11.73,Retire,Medium,Aggressive,AAA
2073,M,60s,30.45,34.57,6.96,Stable,Long,Neutral,AAA
2074,F,40s,12.75,25.7,7.84,Stable,Medium,Active,AAA
2075,F,50s,28.77,25.86,9.8,Retire,Long,Neutral,AA
2076,F,40s,25.0,46.22,-0.27,Retire,Long,Neutral,AA
2077,M,60s,28.86,54.47,-1.15,Growth,Short,Neutral,A
2078,M,60s,15.8,18.56,-3.16,Retire,Long,Avoid,AA
2079,F,60s,9.12,16.62,-0.25,Stable,Long,Neutral,A
2080,F,60s,5.61,19.14,0.36,Stable,Medium,Neutral,A
2081,M,50s,26.98,9.38,-3.48,Growth,Short,Aggressive,AAA
2082,M,60s,21.23,7.91,4.29,Retire,Medium,Neutral,BBB
2083,M,50s,17.45,43.27,0.83,Stable,Medium,Safe,A
2084,F,50s,86.32,77.07,5.14,Retire,Short,Neutral,A
2085,M,60s,15.07,72.53,-5.78,Retire,Long,Avoid,BBB
2086,M,40s,93.08,5.0,11.07,Stable,Long,Neutral,AA
2087,M,60s,109.85,26.56,-3.79,Inheritance,Long,Neutral,AA
2088,F,60s,6.29,12.28,0.66,Retire,Long,Safe,AAA
2089,F,50s,32.26,37.69,-2.73,Retire,Long,Aggressive,AA
2090,M,40s,21.76,22.74,0.92,Growth,Long,Active,AAA
2091,F,40s,5.0,56.41,-6.52,Stable,Long,Aggressive,A
2092,F,70+,9.43,32.55,2.84,Growth,Medium,Safe,A
2093,M,60s,55.7,6.01,1.16,Other,Medium,Neutral,A
2094,M,40s,150.71,13.87,-15.83,Other,Short,Active,AA
2095,M,50s,61.69,33.29,-0.3,Stable,Medium,Neutral,A
2096,F,60s,38.82,35.91,-13.49,Stable,Short,Safe,AA
2097,M,60s,29.46,9.35,2.52,Inheritance,Medium,Active,AAA
2098,F,40s,115.14,8.31,6.41,Retire,Medium,Active,AAA
2099,F,50s,167.1,34.83,6.31,Stable,Long,Neutral,A
2100,M,70+,18.74,9.36,2.88,Stable,Long,Safe,AA
2101,F,40s,6.05,7.38,1.52,Retire,Long,Safe,BBB
2102,M,50s,5.59,22.18,-6.57,Other,Medium,Neutral,AAA
2103,M,70+,86.27,21.34,2.88,Growth,Long,Neutral,AAA
2104,F,60s,28.86,15.02,2.93,Stable,Long,Neutral,AAA
2105,F,50s,34.69,17.58,4.05,Growth,Long,Safe,AA
2106,M,40s,7.15,33.53,0.72,Stable,Long,Safe,AA
2107,F,40s,16.4,17.32,-3.23,Growth,Medium,Safe,BBB
2108,F,50s,23.66,35.29,2.0,Retire,Short,Safe,A
2109,M,70+,35.38,23.51,3.65,Retire,Long,Neutral,BBB
2110,F,50s,21.78,38.51,6.12,Retire,Short,Safe,BBB
2111,M,60s,13.07,72.99,4.06,Stable,Medium,Neutral,AA
2112,M,70+,16.0,70.48,7.82,Retire,Medium,Neutral,BBB
2113,M,50s,78.78,105.57,7.34,Retire,Short,Safe,A
2114,F,40s,36.45,70.41,4.44,Other,Long,Active,A
